ERROR 2021-01-05 22:48:49,794: report_part_c.docx does not exist.
DEBUG 2021-01-05 22:49:01,406: search_engine_1 successfully returned 653 results for query number 22.
INFO 2021-01-05 22:49:01,406: 653 total valid tweets
DEBUG 2021-01-05 22:49:01,578: search_engine_1 successfully returned 651 results for query number 23.
INFO 2021-01-05 22:49:01,578: 651 total valid tweets
DEBUG 2021-01-05 22:49:01,624: search_engine_1 successfully returned 649 results for query number 24.
INFO 2021-01-05 22:49:01,640: 649 total valid tweets
DEBUG 2021-01-05 22:49:01,687: search_engine_1 successfully returned 668 results for query number 25.
INFO 2021-01-05 22:49:01,687: 668 total valid tweets
DEBUG 2021-01-05 22:49:01,703: search_engine_1 successfully returned 502 results for query number 26.
INFO 2021-01-05 22:49:01,703: 502 total valid tweets
DEBUG 2021-01-05 22:49:01,734: search_engine_1 successfully returned 554 results for query number 27.
INFO 2021-01-05 22:49:01,734: 554 total valid tweets
DEBUG 2021-01-05 22:49:01,781: search_engine_1 successfully returned 667 results for query number 28.
INFO 2021-01-05 22:49:01,781: 667 total valid tweets
DEBUG 2021-01-05 22:49:01,796: search_engine_1 successfully returned 379 results for query number 29.
INFO 2021-01-05 22:49:01,796: 379 total valid tweets
DEBUG 2021-01-05 22:49:01,999: search_engine_1 successfully returned 433 results for query number 30.
INFO 2021-01-05 22:49:01,999: 433 total valid tweets
DEBUG 2021-01-05 22:49:01,999: search_engine_1 successfully returned 110 results for query number 31.
INFO 2021-01-05 22:49:01,999: 110 total valid tweets
DEBUG 2021-01-05 22:49:02,046: search_engine_1 successfully returned 631 results for query number 32.
INFO 2021-01-05 22:49:02,046: 631 total valid tweets
DEBUG 2021-01-05 22:49:02,093: search_engine_1 successfully returned 707 results for query number 33.
INFO 2021-01-05 22:49:02,109: 707 total valid tweets
DEBUG 2021-01-05 22:49:02,124: search_engine_1 successfully returned 444 results for query number 34.
INFO 2021-01-05 22:49:02,124: 444 total valid tweets
DEBUG 2021-01-05 22:49:02,140: search_engine_1 successfully returned 351 results for query number 35.
INFO 2021-01-05 22:49:02,140: 351 total valid tweets
DEBUG 2021-01-05 22:49:13,452: search_engine_1 results have MAP value of 0.6334490830124153.
DEBUG 2021-01-05 22:49:13,499: search_engine_1 results produced average precision of 0.6267280946346329.
DEBUG 2021-01-05 22:49:13,499: search_engine_1 results produced average precision@5 of 0.5028571428571429.
DEBUG 2021-01-05 22:49:13,499: search_engine_1 results produced average precision@10 of 0.5371428571428571.
DEBUG 2021-01-05 22:49:13,499: search_engine_1 results produced average precision@50 of 0.6053135100193924.
DEBUG 2021-01-05 22:49:13,499: search_engine_1 results produced average recall of 0.5990867428194223.
INFO 2021-01-05 22:49:13,514: Successfully imported module search_engine_2.
DEBUG 2021-01-05 22:49:23,127: Building the index in search_engine_2 for benchmark data took 8.983278600000002 seconds.
DEBUG 2021-01-05 22:49:23,127: search_engine_2 successfully returned 8 results for the query 'bioweapon'.
DEBUG 2021-01-05 22:49:23,142: search_engine_2 successfully returned 205 results for query number 1.
INFO 2021-01-05 22:49:23,158: 205 total valid tweets
DEBUG 2021-01-05 22:49:23,189: search_engine_2 successfully returned 442 results for query number 2.
INFO 2021-01-05 22:49:23,205: 442 total valid tweets
DEBUG 2021-01-05 22:49:23,267: search_engine_2 successfully returned 476 results for query number 3.
INFO 2021-01-05 22:49:23,267: 476 total valid tweets
DEBUG 2021-01-05 22:49:23,283: search_engine_2 successfully returned 165 results for query number 4.
INFO 2021-01-05 22:49:23,283: 165 total valid tweets
DEBUG 2021-01-05 22:49:23,299: search_engine_2 successfully returned 198 results for query number 5.
INFO 2021-01-05 22:49:23,314: 198 total valid tweets
DEBUG 2021-01-05 22:49:23,346: search_engine_2 successfully returned 504 results for query number 6.
INFO 2021-01-05 22:49:23,346: 504 total valid tweets
DEBUG 2021-01-05 22:49:23,361: search_engine_2 successfully returned 130 results for query number 7.
INFO 2021-01-05 22:49:23,361: 130 total valid tweets
DEBUG 2021-01-05 22:49:23,377: search_engine_2 successfully returned 470 results for query number 8.
INFO 2021-01-05 22:49:23,392: 470 total valid tweets
DEBUG 2021-01-05 22:49:23,549: search_engine_2 successfully returned 549 results for query number 9.
INFO 2021-01-05 22:49:23,549: 549 total valid tweets
DEBUG 2021-01-05 22:49:23,580: search_engine_2 successfully returned 472 results for query number 10.
INFO 2021-01-05 22:49:23,580: 472 total valid tweets
DEBUG 2021-01-05 22:49:23,596: search_engine_2 successfully returned 452 results for query number 11.
INFO 2021-01-05 22:49:23,596: 452 total valid tweets
DEBUG 2021-01-05 22:49:23,642: search_engine_2 successfully returned 657 results for query number 12.
INFO 2021-01-05 22:49:23,642: 657 total valid tweets
DEBUG 2021-01-05 22:49:23,689: search_engine_2 successfully returned 656 results for query number 13.
INFO 2021-01-05 22:49:23,689: 656 total valid tweets
DEBUG 2021-01-05 22:49:23,721: search_engine_2 successfully returned 432 results for query number 14.
INFO 2021-01-05 22:49:23,721: 432 total valid tweets
DEBUG 2021-01-05 22:49:23,721: search_engine_2 successfully returned 26 results for query number 15.
INFO 2021-01-05 22:49:23,721: 26 total valid tweets
DEBUG 2021-01-05 22:49:23,877: search_engine_2 successfully returned 476 results for query number 16.
INFO 2021-01-05 22:49:23,877: 476 total valid tweets
DEBUG 2021-01-05 22:49:23,924: search_engine_2 successfully returned 565 results for query number 17.
INFO 2021-01-05 22:49:23,924: 565 total valid tweets
DEBUG 2021-01-05 22:49:23,924: search_engine_2 successfully returned 71 results for query number 18.
INFO 2021-01-05 22:49:23,924: 71 total valid tweets
DEBUG 2021-01-05 22:49:23,955: search_engine_2 successfully returned 347 results for query number 19.
INFO 2021-01-05 22:49:23,955: 347 total valid tweets
DEBUG 2021-01-05 22:49:23,971: search_engine_2 successfully returned 365 results for query number 20.
INFO 2021-01-05 22:49:23,971: 365 total valid tweets
DEBUG 2021-01-05 22:49:23,986: search_engine_2 successfully returned 388 results for query number 21.
INFO 2021-01-05 22:49:23,986: 388 total valid tweets
DEBUG 2021-01-05 22:49:24,033: search_engine_2 successfully returned 653 results for query number 22.
INFO 2021-01-05 22:49:24,033: 653 total valid tweets
DEBUG 2021-01-05 22:49:24,064: search_engine_2 successfully returned 651 results for query number 23.
INFO 2021-01-05 22:49:24,080: 651 total valid tweets
DEBUG 2021-01-05 22:49:24,111: search_engine_2 successfully returned 649 results for query number 24.
INFO 2021-01-05 22:49:24,111: 649 total valid tweets
DEBUG 2021-01-05 22:49:24,283: search_engine_2 successfully returned 668 results for query number 25.
INFO 2021-01-05 22:49:24,283: 668 total valid tweets
DEBUG 2021-01-05 22:49:24,314: search_engine_2 successfully returned 502 results for query number 26.
INFO 2021-01-05 22:49:24,314: 502 total valid tweets
DEBUG 2021-01-05 22:49:24,345: search_engine_2 successfully returned 554 results for query number 27.
INFO 2021-01-05 22:49:24,345: 554 total valid tweets
DEBUG 2021-01-05 22:49:24,377: search_engine_2 successfully returned 667 results for query number 28.
INFO 2021-01-05 22:49:24,377: 667 total valid tweets
DEBUG 2021-01-05 22:49:24,408: search_engine_2 successfully returned 379 results for query number 29.
INFO 2021-01-05 22:49:24,408: 379 total valid tweets
DEBUG 2021-01-05 22:49:24,439: search_engine_2 successfully returned 433 results for query number 30.
INFO 2021-01-05 22:49:24,439: 433 total valid tweets
DEBUG 2021-01-05 22:49:24,439: search_engine_2 successfully returned 110 results for query number 31.
INFO 2021-01-05 22:49:24,439: 110 total valid tweets
DEBUG 2021-01-05 22:49:24,486: search_engine_2 successfully returned 631 results for query number 32.
INFO 2021-01-05 22:49:24,486: 631 total valid tweets
DEBUG 2021-01-05 22:49:24,689: search_engine_2 successfully returned 707 results for query number 33.
INFO 2021-01-05 22:49:24,689: 707 total valid tweets
DEBUG 2021-01-05 22:49:24,720: search_engine_2 successfully returned 444 results for query number 34.
INFO 2021-01-05 22:49:24,720: 444 total valid tweets
DEBUG 2021-01-05 22:49:24,767: search_engine_2 successfully returned 351 results for query number 35.
INFO 2021-01-05 22:49:24,767: 351 total valid tweets
DEBUG 2021-01-05 22:49:36,150: search_engine_2 results have MAP value of 0.6336244947563187.
DEBUG 2021-01-05 22:49:36,181: search_engine_2 results produced average precision of 0.6267404101634558.
DEBUG 2021-01-05 22:49:36,181: search_engine_2 results produced average precision@5 of 0.5028571428571429.
DEBUG 2021-01-05 22:49:36,181: search_engine_2 results produced average precision@10 of 0.5371428571428571.
DEBUG 2021-01-05 22:49:36,181: search_engine_2 results produced average precision@50 of 0.6058849385908208.
DEBUG 2021-01-05 22:49:36,181: search_engine_2 results produced average recall of 0.5992391094314163.
INFO 2021-01-05 22:49:36,181: Successfully imported module search_engine_best.
DEBUG 2021-01-05 22:49:43,962: Building the index in search_engine_best for benchmark data took 7.2592922999999985 seconds.
DEBUG 2021-01-05 22:49:43,962: search_engine_best successfully returned 8 results for the query 'bioweapon'.
DEBUG 2021-01-05 22:49:43,962: search_engine_best successfully returned 205 results for query number 1.
INFO 2021-01-05 22:49:43,962: 205 total valid tweets
DEBUG 2021-01-05 22:49:44,150: search_engine_best successfully returned 442 results for query number 2.
INFO 2021-01-05 22:49:44,150: 442 total valid tweets
DEBUG 2021-01-05 22:49:44,181: search_engine_best successfully returned 476 results for query number 3.
INFO 2021-01-05 22:49:44,181: 476 total valid tweets
DEBUG 2021-01-05 22:49:44,181: search_engine_best successfully returned 165 results for query number 4.
INFO 2021-01-05 22:49:44,181: 165 total valid tweets
DEBUG 2021-01-05 22:49:44,196: search_engine_best successfully returned 198 results for query number 5.
INFO 2021-01-05 22:49:44,196: 198 total valid tweets
DEBUG 2021-01-05 22:49:44,212: search_engine_best successfully returned 504 results for query number 6.
INFO 2021-01-05 22:49:44,212: 504 total valid tweets
DEBUG 2021-01-05 22:49:44,228: search_engine_best successfully returned 130 results for query number 7.
INFO 2021-01-05 22:49:44,228: 130 total valid tweets
DEBUG 2021-01-05 22:49:44,243: search_engine_best successfully returned 470 results for query number 8.
INFO 2021-01-05 22:49:44,243: 470 total valid tweets
DEBUG 2021-01-05 22:49:44,275: search_engine_best successfully returned 549 results for query number 9.
INFO 2021-01-05 22:49:44,275: 549 total valid tweets
DEBUG 2021-01-05 22:49:44,290: search_engine_best successfully returned 472 results for query number 10.
INFO 2021-01-05 22:49:44,290: 472 total valid tweets
DEBUG 2021-01-05 22:49:44,322: search_engine_best successfully returned 452 results for query number 11.
INFO 2021-01-05 22:49:44,322: 452 total valid tweets
DEBUG 2021-01-05 22:49:44,509: search_engine_best successfully returned 657 results for query number 12.
INFO 2021-01-05 22:49:44,509: 657 total valid tweets
DEBUG 2021-01-05 22:49:44,540: search_engine_best successfully returned 656 results for query number 13.
INFO 2021-01-05 22:49:44,540: 656 total valid tweets
DEBUG 2021-01-05 22:49:44,556: search_engine_best successfully returned 432 results for query number 14.
INFO 2021-01-05 22:49:44,571: 432 total valid tweets
DEBUG 2021-01-05 22:49:44,571: search_engine_best successfully returned 26 results for query number 15.
INFO 2021-01-05 22:49:44,571: 26 total valid tweets
DEBUG 2021-01-05 22:49:44,603: search_engine_best successfully returned 476 results for query number 16.
INFO 2021-01-05 22:49:44,603: 476 total valid tweets
DEBUG 2021-01-05 22:49:44,665: search_engine_best successfully returned 565 results for query number 17.
INFO 2021-01-05 22:49:44,665: 565 total valid tweets
DEBUG 2021-01-05 22:49:44,665: search_engine_best successfully returned 71 results for query number 18.
INFO 2021-01-05 22:49:44,665: 71 total valid tweets
DEBUG 2021-01-05 22:49:44,696: search_engine_best successfully returned 347 results for query number 19.
INFO 2021-01-05 22:49:44,696: 347 total valid tweets
DEBUG 2021-01-05 22:49:44,712: search_engine_best successfully returned 365 results for query number 20.
INFO 2021-01-05 22:49:44,712: 365 total valid tweets
DEBUG 2021-01-05 22:49:44,743: search_engine_best successfully returned 388 results for query number 21.
INFO 2021-01-05 22:49:44,743: 388 total valid tweets
DEBUG 2021-01-05 22:49:44,790: search_engine_best successfully returned 653 results for query number 22.
INFO 2021-01-05 22:49:44,790: 653 total valid tweets
DEBUG 2021-01-05 22:49:44,993: search_engine_best successfully returned 651 results for query number 23.
INFO 2021-01-05 22:49:44,993: 651 total valid tweets
DEBUG 2021-01-05 22:49:45,040: search_engine_best successfully returned 649 results for query number 24.
INFO 2021-01-05 22:49:45,040: 649 total valid tweets
DEBUG 2021-01-05 22:49:45,087: search_engine_best successfully returned 668 results for query number 25.
INFO 2021-01-05 22:49:45,087: 668 total valid tweets
DEBUG 2021-01-05 22:49:45,103: search_engine_best successfully returned 502 results for query number 26.
INFO 2021-01-05 22:49:45,103: 502 total valid tweets
DEBUG 2021-01-05 22:49:45,150: search_engine_best successfully returned 554 results for query number 27.
INFO 2021-01-05 22:49:45,150: 554 total valid tweets
DEBUG 2021-01-05 22:49:45,321: search_engine_best successfully returned 667 results for query number 28.
INFO 2021-01-05 22:49:45,321: 667 total valid tweets
DEBUG 2021-01-05 22:49:45,337: search_engine_best successfully returned 379 results for query number 29.
INFO 2021-01-05 22:49:45,337: 379 total valid tweets
DEBUG 2021-01-05 22:49:45,368: search_engine_best successfully returned 433 results for query number 30.
INFO 2021-01-05 22:49:45,368: 433 total valid tweets
DEBUG 2021-01-05 22:49:45,368: search_engine_best successfully returned 110 results for query number 31.
INFO 2021-01-05 22:49:45,368: 110 total valid tweets
DEBUG 2021-01-05 22:49:45,415: search_engine_best successfully returned 631 results for query number 32.
INFO 2021-01-05 22:49:45,415: 631 total valid tweets
DEBUG 2021-01-05 22:49:45,462: search_engine_best successfully returned 707 results for query number 33.
INFO 2021-01-05 22:49:45,462: 707 total valid tweets
DEBUG 2021-01-05 22:49:45,493: search_engine_best successfully returned 444 results for query number 34.
INFO 2021-01-05 22:49:45,493: 444 total valid tweets
DEBUG 2021-01-05 22:49:45,509: search_engine_best successfully returned 351 results for query number 35.
INFO 2021-01-05 22:49:45,509: 351 total valid tweets
DEBUG 2021-01-05 22:49:56,358: search_engine_best results have MAP value of 0.6334490830124153.
DEBUG 2021-01-05 22:49:56,405: search_engine_best results produced average precision of 0.6267280946346329.
DEBUG 2021-01-05 22:49:56,405: search_engine_best results produced average precision@5 of 0.5028571428571429.
DEBUG 2021-01-05 22:49:56,405: search_engine_best results produced average precision@10 of 0.5371428571428571.
DEBUG 2021-01-05 22:49:56,405: search_engine_best results produced average precision@50 of 0.6053135100193924.
DEBUG 2021-01-05 22:49:56,405: search_engine_best results produced average recall of 0.5990867428194223.
INFO 2021-01-05 22:49:56,405: idx_bench.pkl found!
INFO 2021-01-05 22:49:56,827: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-05 22:49:56,827: Total runtime was: 0:01:07.032600
